
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
8/5/2022 10:22:47 AM;;;;;;;
8/5/2022 10:23:53 AM;0;1;lm2front;shopSigns1;(0.953, 0.000, -0.301);(0.194, 0.000, -0.972);61.153
8/5/2022 10:24:10 AM;1;2;lm2front;xbalcony3;(0.424, 0.000, 0.905);(0.349, 0.000, 0.932);4.536
8/5/2022 10:24:12 AM;2;3;lm2front;ShopTent4;(0.282, 0.000, 0.959);(-0.145, 0.000, 0.988);24.724
8/5/2022 10:24:14 AM;3;4;lm2front;hotel5;(-0.027, 0.000, 0.999);(-0.467, 0.000, 0.878);26.468
8/5/2022 10:24:18 AM;4;5;lm2front;phoneAds6;(-0.410, 0.000, 0.912);(-0.882, 0.000, 0.458);38.329
8/5/2022 10:24:23 AM;5;7;lm1front;stairBalcony2;(-0.870, 0.000, 0.492);(-0.833, 0.000, 0.553);4.141
8/5/2022 10:24:25 AM;6;8;lm1front;xbalcony3;(0.149, 0.000, 0.988);(0.086, 0.000, 0.994);3.645
8/5/2022 10:24:27 AM;7;9;lm1front;ShopTent4;(0.095, 0.000, 0.995);(-0.079, 0.000, 0.994);9.987
8/5/2022 10:24:28 AM;8;10;lm1front;hotel5;(-0.178, 0.000, 0.984);(-0.392, 0.000, 0.915);12.921
8/5/2022 10:24:29 AM;9;11;lm1front;phoneAds6;(-0.540, 0.000, 0.842);(-0.683, 0.000, 0.711);11.164
8/5/2022 10:24:38 AM;10;13;lm5front;shopSigns1;(0.160, 0.000, -0.987);(-0.601, 0.000, -0.795);46.282
8/5/2022 10:24:39 AM;11;14;lm5front;stairBalcony2;(0.023, 0.000, -1.000);(-0.822, 0.000, -0.566);56.793
8/5/2022 10:24:41 AM;12;15;lm5front;xbalcony3;(0.524, 0.000, -0.850);(-0.478, 0.000, -0.878);60.206
8/5/2022 10:24:42 AM;13;16;lm5front;ShopTent4;(0.926, 0.000, -0.377);(-0.179, 0.000, -0.981);78.191
8/5/2022 10:24:44 AM;14;17;lm5front;phoneAds6;(-0.635, 0.000, -0.773);(-0.469, 0.000, 0.883);112.613
8/5/2022 10:24:57 AM;15;19;lm3front;shopSigns1;(-0.103, 0.000, -0.995);(0.528, 0.000, -0.844);37.986
8/5/2022 10:25:01 AM;16;20;lm3front;stairBalcony2;(-0.354, 0.000, -0.935);(1.000, 0.000, -0.023);109.421
8/5/2022 10:25:03 AM;17;21;lm3front;ShopTent4;(0.070, 0.000, 0.998);(0.915, 0.000, -0.401);109.681
8/5/2022 10:25:05 AM;18;22;lm3front;hotel5;(-0.512, 0.000, 0.857);(0.937, 0.000, 0.350);100.363
8/5/2022 10:25:06 AM;19;23;lm3front;phoneAds6;(-0.991, 0.000, 0.134);(0.132, 0.000, 0.988);89.911
8/5/2022 10:25:13 AM;20;25;lm6front;shopSigns1;(0.540, 0.000, -0.841);(0.681, 0.000, -0.731);10.255
8/5/2022 10:25:17 AM;21;26;lm6front;stairBalcony2;(0.425, 0.000, -0.905);(0.479, 0.000, -0.875);3.536
8/5/2022 10:25:19 AM;22;27;lm6front;xbalcony3;(0.992, 0.000, -0.117);(0.975, 0.000, 0.217);19.246
8/5/2022 10:25:20 AM;23;28;lm6front;ShopTent4;(0.898, 0.000, 0.439);(0.971, 0.000, 0.158);16.820
8/5/2022 10:25:22 AM;24;29;lm6front;hotel5;(0.528, 0.000, 0.847);(0.241, 0.000, 0.971);18.031
8/5/2022 10:25:32 AM;25;31;lm4front;shopSigns1;(-0.103, 0.000, -0.995);(-0.851, 0.000, -0.508);53.254
8/5/2022 10:25:33 AM;26;32;lm4front;stairBalcony2;(-0.267, 0.000, -0.964);(-0.765, 0.000, 0.638);114.354
8/5/2022 10:25:35 AM;27;33;lm4front;xbalcony3;(-0.021, 0.000, -0.997);(-0.124, 0.000, -0.989);5.946
8/5/2022 10:25:37 AM;28;34;lm4front;hotel5;(-0.928, 0.000, 0.361);(0.368, 0.000, -0.929);132.827
8/5/2022 10:25:38 AM;29;35;lm4front;phoneAds6;(-0.908, 0.000, -0.418);(0.995, 0.000, -0.101);149.498
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
8/5/2022 10:25:45 AM;;;;;;;
