
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
8/8/2022 2:26:24 PM;;;;;;;
8/8/2022 2:27:16 PM;0;1;lm6front;shopSigns1;(0.540, 0.000, -0.841);(0.715, 0.000, 0.692);101.342
8/8/2022 2:27:23 PM;1;2;lm6front;stairBalcony2;(0.425, 0.000, -0.905);(0.200, 0.000, 0.979);143.296
8/8/2022 2:27:37 PM;2;3;lm6front;xbalcony3;(0.992, 0.000, -0.117);(0.399, 0.000, 0.891);72.570
8/8/2022 2:27:51 PM;3;4;lm6front;ShopTent4;(0.898, 0.000, 0.439);(0.055, 0.000, 0.998);60.768
8/8/2022 2:28:17 PM;4;5;lm6front;hotel5;(0.528, 0.000, 0.847);(0.761, 0.000, 0.621);18.816
8/8/2022 2:28:41 PM;5;7;lm1front;stairBalcony2;(-0.870, 0.000, 0.492);(-0.846, 0.000, -0.524);61.199
8/8/2022 2:28:46 PM;6;8;lm1front;xbalcony3;(0.149, 0.000, 0.988);(-0.627, 0.000, 0.764);47.945
8/8/2022 2:28:52 PM;7;9;lm1front;ShopTent4;(0.095, 0.000, 0.995);(-0.817, 0.000, 0.573);60.433
8/8/2022 2:29:02 PM;8;10;lm1front;hotel5;(-0.178, 0.000, 0.984);(-0.333, 0.000, 0.906);9.938
8/8/2022 2:29:06 PM;9;11;lm1front;phoneAds6;(-0.540, 0.000, 0.842);(-0.816, 0.000, -0.544);90.996
8/8/2022 2:29:36 PM;10;13;lm5front;shopSigns1;(0.160, 0.000, -0.987);(0.529, 0.000, 0.849);138.861
8/8/2022 2:29:41 PM;11;14;lm5front;stairBalcony2;(0.023, 0.000, -1.000);(0.958, 0.000, 0.218);101.485
8/8/2022 2:29:54 PM;12;15;lm5front;xbalcony3;(0.524, 0.000, -0.851);(0.480, 0.000, -0.875);2.872
8/8/2022 2:29:59 PM;13;16;lm5front;ShopTent4;(0.926, 0.000, -0.377);(0.188, 0.000, 0.982);101.338
8/8/2022 2:30:04 PM;14;17;lm5front;phoneAds6;(-0.635, 0.000, -0.773);(0.454, 0.000, -0.891);66.401
8/8/2022 2:30:15 PM;15;19;lm4front;shopSigns1;(-0.103, 0.000, -0.995);(-0.693, 0.000, 0.720);130.180
8/8/2022 2:30:21 PM;16;20;lm4front;stairBalcony2;(-0.267, 0.000, -0.964);(0.000, 0.000, -0.994);15.487
8/8/2022 2:30:31 PM;17;21;lm4front;xbalcony3;(-0.021, 0.000, -0.997);(-0.016, 0.000, -0.998);0.297
8/8/2022 2:30:37 PM;18;22;lm4front;hotel5;(-0.928, 0.000, 0.361);(-0.514, 0.000, -0.844);79.912
8/8/2022 2:30:54 PM;19;23;lm4front;phoneAds6;(-0.908, 0.000, -0.418);(0.931, 0.000, 0.365);176.677
8/8/2022 2:31:09 PM;20;25;lm3front;shopSigns1;(-0.103, 0.000, -0.995);(0.061, 0.000, 0.998);177.561
8/8/2022 2:31:24 PM;21;26;lm3front;stairBalcony2;(-0.354, 0.000, -0.935);(-0.105, 0.000, -0.993);14.697
8/8/2022 2:31:31 PM;22;27;lm3front;ShopTent4;(0.070, 0.000, 0.998);(0.051, 0.000, 0.999);1.073
8/8/2022 2:31:40 PM;23;28;lm3front;hotel5;(-0.512, 0.000, 0.857);(-0.985, 0.000, -0.143);67.390
8/8/2022 2:31:55 PM;24;29;lm3front;phoneAds6;(-0.991, 0.000, 0.134);(-0.242, 0.000, 0.959);68.121
8/8/2022 2:32:16 PM;25;31;lm2front;shopSigns1;(0.953, 0.000, -0.301);(0.780, 0.000, -0.626);21.188
8/8/2022 2:32:19 PM;26;32;lm2front;xbalcony3;(0.424, 0.000, 0.905);(0.990, 0.000, -0.133);72.584
8/8/2022 2:32:23 PM;27;33;lm2front;ShopTent4;(0.282, 0.000, 0.959);(0.597, 0.000, 0.798);20.410
8/8/2022 2:32:42 PM;28;34;lm2front;hotel5;(-0.027, 0.000, 0.999);(-0.952, 0.000, 0.260);73.158
8/8/2022 2:32:52 PM;29;35;lm2front;phoneAds6;(-0.410, 0.000, 0.912);(0.183, 0.000, 0.981);34.796
