
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
8/5/2022 9:46:51 AM;;;;;;;
8/5/2022 9:47:26 AM;0;1;lm3front;shopSigns1;(-0.103, 0.000, -0.995);(-0.864, 0.000, -0.487);54.658
8/5/2022 9:47:29 AM;1;2;lm3front;stairBalcony2;(-0.354, 0.000, -0.935);(-0.434, 0.000, -0.898);5.068
8/5/2022 9:47:34 AM;2;3;lm3front;ShopTent4;(0.070, 0.000, 0.998);(0.074, 0.000, 0.997);0.268
8/5/2022 9:47:38 AM;3;4;lm3front;hotel5;(-0.512, 0.000, 0.857);(0.806, 0.000, 0.592);84.553
8/5/2022 9:47:46 AM;4;5;lm3front;phoneAds6;(-0.991, 0.000, 0.134);(0.926, 0.000, 0.376);150.204
8/5/2022 9:47:59 AM;5;7;lm4front;shopSigns1;(-0.103, 0.000, -0.995);(-0.909, 0.000, -0.354);62.793
8/5/2022 9:48:04 AM;6;8;lm4front;stairBalcony2;(-0.267, 0.000, -0.964);(-0.438, 0.000, -0.899);10.534
8/5/2022 9:48:05 AM;7;9;lm4front;xbalcony3;(-0.021, 0.000, -0.997);(-0.008, 0.000, -0.993);0.758
8/5/2022 9:48:10 AM;8;10;lm4front;hotel5;(-0.928, 0.000, 0.361);(0.751, 0.000, 0.646);118.040
8/5/2022 9:48:12 AM;9;11;lm4front;phoneAds6;(-0.908, 0.000, -0.418);(0.313, 0.000, 0.940);133.138
8/5/2022 9:48:30 AM;10;13;lm6front;shopSigns1;(0.540, 0.000, -0.841);(-0.791, 0.000, -0.607);85.216
8/5/2022 9:48:33 AM;11;14;lm6front;stairBalcony2;(0.425, 0.000, -0.905);(-0.998, 0.000, 0.048);117.900
8/5/2022 9:48:43 AM;12;15;lm6front;xbalcony3;(0.992, 0.000, -0.117);(0.432, 0.000, -0.898);57.595
8/5/2022 9:48:46 AM;13;16;lm6front;ShopTent4;(0.898, 0.000, 0.439);(0.660, 0.000, -0.750);74.698
8/5/2022 9:48:50 AM;14;17;lm6front;hotel5;(0.528, 0.000, 0.847);(0.991, 0.000, -0.114);64.596
8/5/2022 9:49:00 AM;15;19;lm1front;stairBalcony2;(-0.870, 0.000, 0.492);(-0.695, 0.000, 0.716);16.390
8/5/2022 9:49:03 AM;16;20;lm1front;xbalcony3;(0.149, 0.000, 0.988);(-0.591, 0.000, 0.798);45.095
8/5/2022 9:49:04 AM;17;21;lm1front;ShopTent4;(0.095, 0.000, 0.995);(-0.812, 0.000, 0.581);59.850
8/5/2022 9:49:07 AM;18;22;lm1front;hotel5;(-0.178, 0.000, 0.984);(-0.923, 0.000, 0.382);57.228
8/5/2022 9:49:08 AM;19;23;lm1front;phoneAds6;(-0.540, 0.000, 0.842);(-0.961, 0.000, 0.273);41.473
8/5/2022 9:49:18 AM;20;25;lm5front;shopSigns1;(0.160, 0.000, -0.987);(0.256, 0.000, -0.966);5.631
8/5/2022 9:49:19 AM;21;26;lm5front;stairBalcony2;(0.023, 0.000, -1.000);(0.347, 0.000, -0.937);19.008
8/5/2022 9:49:31 AM;22;27;lm5front;xbalcony3;(0.524, 0.000, -0.850);(0.996, 0.000, 0.083);63.144
8/5/2022 9:49:34 AM;23;28;lm5front;ShopTent4;(0.926, 0.000, -0.377);(0.716, 0.000, 0.698);66.423
8/5/2022 9:49:39 AM;24;29;lm5front;phoneAds6;(-0.635, 0.000, -0.773);(-0.305, 0.000, -0.952);21.672
8/5/2022 9:49:49 AM;25;31;lm2front;shopSigns1;(0.953, 0.000, -0.301);(0.862, 0.000, -0.504);12.761
8/5/2022 9:49:53 AM;26;32;lm2front;xbalcony3;(0.424, 0.000, 0.905);(-0.283, 0.000, 0.959);41.534
8/5/2022 9:49:54 AM;27;33;lm2front;ShopTent4;(0.282, 0.000, 0.959);(-0.448, 0.000, 0.893);43.021
8/5/2022 9:49:55 AM;28;34;lm2front;hotel5;(-0.027, 0.000, 0.999);(-0.752, 0.000, 0.659);47.237
8/5/2022 9:49:57 AM;29;35;lm2front;phoneAds6;(-0.410, 0.000, 0.912);(-0.988, 0.000, 0.154);56.894
