
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
8/8/2022 1:56:36 PM;;;;;;;
8/8/2022 1:56:55 PM;0;1;lm5front;shopSigns1;(0.160, 0.000, -0.987);(0.479, 0.000, -0.866);19.702
8/8/2022 1:57:00 PM;1;2;lm5front;stairBalcony2;(0.023, 0.000, -1.000);(0.678, 0.000, -0.723);41.872
8/8/2022 1:57:03 PM;2;3;lm5front;xbalcony3;(0.524, 0.000, -0.851);(0.654, 0.000, -0.678);12.319
8/8/2022 1:57:09 PM;3;4;lm5front;ShopTent4;(0.926, 0.000, -0.377);(0.822, 0.000, -0.569);12.555
8/8/2022 1:57:13 PM;4;5;lm5front;phoneAds6;(-0.635, 0.000, -0.773);(-0.856, 0.000, 0.513);81.524
8/8/2022 1:57:25 PM;5;7;lm1front;stairBalcony2;(-0.870, 0.000, 0.492);(-0.460, 0.000, 0.861);32.407
8/8/2022 1:57:35 PM;6;8;lm1front;xbalcony3;(0.149, 0.000, 0.988);(-0.627, 0.000, 0.776);47.479
8/8/2022 1:57:39 PM;7;9;lm1front;ShopTent4;(0.095, 0.000, 0.995);(0.796, 0.000, 0.602);47.432
8/8/2022 1:57:43 PM;8;10;lm1front;hotel5;(-0.178, 0.000, 0.984);(0.575, 0.000, -0.804);154.691
8/8/2022 1:57:46 PM;9;11;lm1front;phoneAds6;(-0.540, 0.000, 0.842);(0.415, 0.000, -0.895);172.215
8/8/2022 1:57:55 PM;10;13;lm4front;shopSigns1;(-0.103, 0.000, -0.995);(0.404, 0.000, -0.902);30.070
8/8/2022 1:58:00 PM;11;14;lm4front;stairBalcony2;(-0.267, 0.000, -0.964);(0.297, 0.000, 0.945);178.023
8/8/2022 1:58:02 PM;12;15;lm4front;xbalcony3;(-0.021, 0.000, -0.997);(0.045, 0.000, 0.999);178.666
8/8/2022 1:58:07 PM;13;16;lm4front;hotel5;(-0.928, 0.000, 0.361);(0.293, 0.000, -0.946);128.453
8/8/2022 1:58:09 PM;14;17;lm4front;phoneAds6;(-0.908, 0.000, -0.418);(0.309, 0.000, -0.945);83.415
8/8/2022 1:58:21 PM;15;19;lm2front;shopSigns1;(0.953, 0.000, -0.301);(0.483, 0.000, 0.872);78.530
8/8/2022 1:58:28 PM;16;20;lm2front;xbalcony3;(0.424, 0.000, 0.905);(0.935, 0.000, -0.208);77.454
8/8/2022 1:58:31 PM;17;21;lm2front;ShopTent4;(0.282, 0.000, 0.959);(0.535, 0.000, 0.829);16.445
8/8/2022 1:58:34 PM;18;22;lm2front;hotel5;(-0.027, 0.000, 0.999);(0.370, 0.000, 0.919);23.468
8/8/2022 1:58:35 PM;19;23;lm2front;phoneAds6;(-0.410, 0.000, 0.912);(0.121, 0.000, 0.990);31.209
8/8/2022 1:58:43 PM;20;25;lm3front;shopSigns1;(-0.103, 0.000, -0.995);(0.622, 0.000, 0.755);146.430
8/8/2022 1:58:47 PM;21;26;lm3front;stairBalcony2;(-0.354, 0.000, -0.935);(0.370, 0.000, 0.893);178.222
8/8/2022 1:58:52 PM;22;27;lm3front;ShopTent4;(0.070, 0.000, 0.998);(0.917, 0.000, 0.382);63.413
8/8/2022 1:58:53 PM;23;28;lm3front;hotel5;(-0.512, 0.000, 0.857);(0.698, 0.000, 0.670);76.997
8/8/2022 1:58:55 PM;24;29;lm3front;phoneAds6;(-0.991, 0.000, 0.134);(0.489, 0.000, 0.827);112.896
8/8/2022 1:59:06 PM;25;31;lm6front;shopSigns1;(0.540, 0.000, -0.841);(-0.681, 0.000, 0.727);169.577
8/8/2022 1:59:09 PM;26;32;lm6front;stairBalcony2;(0.425, 0.000, -0.905);(-0.593, 0.000, 0.766);167.411
8/8/2022 1:59:11 PM;27;33;lm6front;xbalcony3;(0.992, 0.000, -0.117);(-0.844, 0.000, 0.503);155.887
8/8/2022 1:59:13 PM;28;34;lm6front;ShopTent4;(0.898, 0.000, 0.439);(-0.351, 0.000, 0.935);84.513
8/8/2022 1:59:16 PM;29;35;lm6front;hotel5;(0.528, 0.000, 0.847);(0.117, 0.000, 0.969);25.076
