
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
8/3/2022 2:21:11 PM;;;;;;;
8/3/2022 2:21:38 PM;0;1;lm6front;shopSigns1;(0.540, 0.000, -0.841);(0.951, 0.000, 0.283);73.872
8/3/2022 2:21:41 PM;1;2;lm6front;stairBalcony2;(0.425, 0.000, -0.905);(0.993, 0.000, -0.008);64.386
8/3/2022 2:21:53 PM;2;3;lm6front;xbalcony3;(0.992, 0.000, -0.117);(0.989, 0.000, -0.036);4.588
8/3/2022 2:21:57 PM;3;4;lm6front;ShopTent4;(0.898, 0.000, 0.439);(0.231, 0.000, 0.973);50.595
8/3/2022 2:22:03 PM;4;5;lm6front;hotel5;(0.528, 0.000, 0.847);(0.590, 0.000, 0.796);4.602
8/3/2022 2:22:19 PM;5;7;lm1front;stairBalcony2;(-0.870, 0.000, 0.492);(-0.767, 0.000, 0.624);9.653
8/3/2022 2:22:26 PM;6;8;lm1front;xbalcony3;(0.149, 0.000, 0.988);(-0.461, 0.000, 0.886);36.057
8/3/2022 2:22:31 PM;7;9;lm1front;ShopTent4;(0.095, 0.000, 0.995);(-0.228, 0.000, 0.962);18.791
8/3/2022 2:22:34 PM;8;10;lm1front;hotel5;(-0.178, 0.000, 0.984);(-0.413, 0.000, 0.904);14.274
8/3/2022 2:22:37 PM;9;11;lm1front;phoneAds6;(-0.540, 0.000, 0.842);(-0.575, 0.000, 0.798);3.085
8/3/2022 2:22:53 PM;10;13;lm2front;shopSigns1;(0.953, 0.000, -0.301);(-0.605, 0.000, 0.794);144.837
8/3/2022 2:23:05 PM;11;14;lm2front;xbalcony3;(0.424, 0.000, 0.905);(0.776, 0.000, -0.623);103.686
8/3/2022 2:23:07 PM;12;15;lm2front;ShopTent4;(0.282, 0.000, 0.959);(0.505, 0.000, -0.854);133.009
8/3/2022 2:23:10 PM;13;16;lm2front;hotel5;(-0.027, 0.000, 0.999);(0.686, 0.000, -0.724);138.087
8/3/2022 2:23:12 PM;14;17;lm2front;phoneAds6;(-0.410, 0.000, 0.912);(0.965, 0.000, -0.259);129.243
8/3/2022 2:23:34 PM;15;19;lm5front;shopSigns1;(0.160, 0.000, -0.987);(0.886, 0.000, 0.462);108.302
8/3/2022 2:23:37 PM;16;20;lm5front;stairBalcony2;(0.023, 0.000, -1.000);(0.979, 0.000, 0.185);99.373
8/3/2022 2:23:39 PM;17;21;lm5front;xbalcony3;(0.524, 0.000, -0.851);(0.982, 0.000, -0.177);48.118
8/3/2022 2:23:44 PM;18;22;lm5front;ShopTent4;(0.926, 0.000, -0.377);(-0.929, 0.000, -0.367);136.283
8/3/2022 2:23:46 PM;19;23;lm5front;phoneAds6;(-0.635, 0.000, -0.773);(-0.596, 0.000, -0.795);2.565
8/3/2022 2:24:27 PM;20;25;lm3front;shopSigns1;(-0.103, 0.000, -0.995);(-0.850, 0.000, 0.515);115.248
8/3/2022 2:24:29 PM;21;26;lm3front;stairBalcony2;(-0.354, 0.000, -0.935);(-0.965, 0.000, 0.237);83.033
8/3/2022 2:24:33 PM;22;27;lm3front;ShopTent4;(0.070, 0.000, 0.998);(0.012, 0.000, 0.999);3.272
8/3/2022 2:24:40 PM;23;28;lm3front;hotel5;(-0.512, 0.000, 0.857);(0.475, 0.000, -0.872);177.708
8/3/2022 2:24:41 PM;24;29;lm3front;phoneAds6;(-0.991, 0.000, 0.134);(0.757, 0.000, -0.632);147.853
8/3/2022 2:25:01 PM;25;31;lm4front;shopSigns1;(-0.103, 0.000, -0.995);(0.951, 0.000, -0.256);80.838
8/3/2022 2:25:02 PM;26;32;lm4front;stairBalcony2;(-0.267, 0.000, -0.964);(0.985, 0.000, 0.138);113.431
8/3/2022 2:25:05 PM;27;33;lm4front;xbalcony3;(-0.021, 0.000, -0.997);(-0.021, 0.000, -0.992);0.000
8/3/2022 2:25:10 PM;28;34;lm4front;hotel5;(-0.928, 0.000, 0.361);(-0.988, 0.000, 0.085);16.325
8/3/2022 2:25:12 PM;29;35;lm4front;phoneAds6;(-0.908, 0.000, -0.418);(-0.855, 0.000, -0.487);4.971
