
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
8/8/2022 3:12:12 PM;;;;;;;
8/8/2022 3:12:26 PM;0;1;lm3front;shopSigns1;(-0.103, 0.000, -0.995);(-0.493, 0.000, -0.863);23.769
8/8/2022 3:12:42 PM;1;2;lm3front;stairBalcony2;(-0.354, 0.000, -0.935);(-0.935, 0.000, -0.343);49.108
8/8/2022 3:12:45 PM;2;3;lm3front;ShopTent4;(0.070, 0.000, 0.998);(0.083, 0.000, 0.996);0.794
8/8/2022 3:12:47 PM;3;4;lm3front;hotel5;(-0.512, 0.000, 0.857);(-0.178, 0.000, 0.980);20.579
8/8/2022 3:12:52 PM;4;5;lm3front;phoneAds6;(-0.991, 0.000, 0.134);(-0.660, 0.000, 0.748);40.905
8/8/2022 3:13:22 PM;5;7;lm2front;shopSigns1;(0.953, 0.000, -0.301);(0.635, 0.000, -0.772);32.999
8/8/2022 3:13:28 PM;6;8;lm2front;xbalcony3;(0.424, 0.000, 0.905);(0.364, 0.000, 0.925);3.611
8/8/2022 3:13:31 PM;7;9;lm2front;ShopTent4;(0.282, 0.000, 0.959);(0.231, 0.000, 0.963);2.924
8/8/2022 3:13:38 PM;8;10;lm2front;hotel5;(-0.027, 0.000, 0.999);(-0.031, 0.000, 0.998);0.219
8/8/2022 3:13:43 PM;9;11;lm2front;phoneAds6;(-0.410, 0.000, 0.912);(-0.328, 0.000, 0.943);5.040
8/8/2022 3:13:53 PM;10;13;lm5front;shopSigns1;(0.160, 0.000, -0.987);(0.073, 0.000, -0.995);5.028
8/8/2022 3:13:56 PM;11;14;lm5front;stairBalcony2;(0.023, 0.000, -1.000);(0.039, 0.000, -0.998);0.900
8/8/2022 3:13:59 PM;12;15;lm5front;xbalcony3;(0.524, 0.000, -0.851);(0.308, 0.000, -0.946);13.600
8/8/2022 3:14:04 PM;13;16;lm5front;ShopTent4;(0.926, 0.000, -0.377);(0.659, 0.000, -0.752);26.618
8/8/2022 3:14:08 PM;14;17;lm5front;phoneAds6;(-0.635, 0.000, -0.773);(-0.765, 0.000, -0.628);11.177
8/8/2022 3:14:18 PM;15;19;lm4front;shopSigns1;(-0.103, 0.000, -0.995);(-0.152, 0.000, -0.985);2.853
8/8/2022 3:14:20 PM;16;20;lm4front;stairBalcony2;(-0.267, 0.000, -0.964);(-0.277, 0.000, -0.956);0.678
8/8/2022 3:14:21 PM;17;21;lm4front;xbalcony3;(-0.021, 0.000, -0.997);(0.004, 0.000, -0.998);1.420
8/8/2022 3:14:25 PM;18;22;lm4front;hotel5;(-0.928, 0.000, 0.361);(-0.664, 0.000, 0.719);26.019
8/8/2022 3:14:27 PM;19;23;lm4front;phoneAds6;(-0.908, 0.000, -0.418);(-0.779, 0.000, 0.561);60.477
8/8/2022 3:14:40 PM;20;25;lm6front;shopSigns1;(0.540, 0.000, -0.841);(0.247, 0.000, -0.957);18.241
8/8/2022 3:14:43 PM;21;26;lm6front;stairBalcony2;(0.425, 0.000, -0.905);(0.326, 0.000, -0.943);6.097
8/8/2022 3:14:44 PM;22;27;lm6front;xbalcony3;(0.992, 0.000, -0.117);(0.564, 0.000, -0.814);48.599
8/8/2022 3:14:47 PM;23;28;lm6front;ShopTent4;(0.898, 0.000, 0.439);(0.805, 0.000, -0.579);61.802
8/8/2022 3:14:55 PM;24;29;lm6front;hotel5;(0.528, 0.000, 0.847);(0.382, 0.000, 0.920);9.402
8/8/2022 3:15:13 PM;25;31;lm1front;stairBalcony2;(-0.870, 0.000, 0.492);(-0.846, 0.000, 0.529);2.565
8/8/2022 3:15:24 PM;26;32;lm1front;xbalcony3;(0.149, 0.000, 0.988);(0.728, 0.000, 0.669);38.836
8/8/2022 3:15:26 PM;27;33;lm1front;ShopTent4;(0.095, 0.000, 0.995);(0.557, 0.000, 0.803);29.279
8/8/2022 3:15:30 PM;28;34;lm1front;hotel5;(-0.178, 0.000, 0.984);(0.185, 0.000, 0.957);21.199
8/8/2022 3:15:32 PM;29;35;lm1front;phoneAds6;(-0.540, 0.000, 0.842);(-0.121, 0.000, 0.973);25.614
