
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
8/8/2022 1:14:03 PM;;;;;;;
8/8/2022 1:15:18 PM;0;1;lm3front;shopSigns1;(-0.103, 0.000, -0.995);(-0.081, 0.000, -0.997);1.301
8/8/2022 1:15:29 PM;1;2;lm3front;stairBalcony2;(-0.354, 0.000, -0.935);(-0.376, 0.000, -0.925);1.394
8/8/2022 1:15:32 PM;2;3;lm3front;ShopTent4;(0.070, 0.000, 0.998);(0.054, 0.000, 0.999);0.871
8/8/2022 1:15:36 PM;3;4;lm3front;hotel5;(-0.512, 0.000, 0.857);(-0.678, 0.000, 0.733);11.945
8/8/2022 1:15:44 PM;4;5;lm3front;phoneAds6;(-0.991, 0.000, 0.134);(-0.794, 0.000, -0.604);44.980
8/8/2022 1:15:56 PM;5;7;lm2front;shopSigns1;(0.953, 0.000, -0.301);(0.968, 0.000, -0.249);3.134
8/8/2022 1:15:59 PM;6;8;lm2front;xbalcony3;(0.424, 0.000, 0.905);(0.798, 0.000, 0.592);28.339
8/8/2022 1:16:01 PM;7;9;lm2front;ShopTent4;(0.282, 0.000, 0.959);(0.307, 0.000, 0.951);1.530
8/8/2022 1:16:04 PM;8;10;lm2front;hotel5;(-0.027, 0.000, 0.999);(-0.256, 0.000, 0.965);13.321
8/8/2022 1:16:06 PM;9;11;lm2front;phoneAds6;(-0.410, 0.000, 0.912);(-0.978, 0.000, 0.206);53.860
8/8/2022 1:16:14 PM;10;13;lm4front;shopSigns1;(-0.103, 0.000, -0.995);(-0.017, 0.000, -1.000);4.959
8/8/2022 1:16:18 PM;11;14;lm4front;stairBalcony2;(-0.267, 0.000, -0.964);(-0.269, 0.000, -0.963);0.133
8/8/2022 1:16:19 PM;12;15;lm4front;xbalcony3;(-0.021, 0.000, -0.997);(-0.009, 0.000, -1.000);0.718
8/8/2022 1:16:24 PM;13;16;lm4front;hotel5;(-0.928, 0.000, 0.361);(-0.942, 0.000, 0.321);2.452
8/8/2022 1:16:26 PM;14;17;lm4front;phoneAds6;(-0.908, 0.000, -0.418);(-0.675, 0.000, -0.736);22.767
8/8/2022 1:16:46 PM;15;19;lm5front;shopSigns1;(0.160, 0.000, -0.987);(0.458, 0.000, -0.887);18.100
8/8/2022 1:16:52 PM;16;20;lm5front;stairBalcony2;(0.023, 0.000, -1.000);(0.044, 0.000, -0.999);1.183
8/8/2022 1:16:55 PM;17;21;lm5front;xbalcony3;(0.524, 0.000, -0.851);(0.477, 0.000, -0.879);3.167
8/8/2022 1:16:57 PM;18;22;lm5front;ShopTent4;(0.926, 0.000, -0.377);(0.792, 0.000, -0.610);15.463
8/8/2022 1:17:03 PM;19;23;lm5front;phoneAds6;(-0.635, 0.000, -0.773);(-0.310, 0.000, -0.950);21.368
8/8/2022 1:17:26 PM;20;25;lm6front;shopSigns1;(0.540, 0.000, -0.841);(0.983, 0.000, -0.181);46.842
8/8/2022 1:17:29 PM;21;26;lm6front;stairBalcony2;(0.425, 0.000, -0.905);(0.995, 0.000, -0.103);58.932
8/8/2022 1:17:32 PM;22;27;lm6front;xbalcony3;(0.992, 0.000, -0.117);(0.959, 0.000, 0.273);22.577
8/8/2022 1:17:37 PM;23;28;lm6front;ShopTent4;(0.898, 0.000, 0.439);(0.715, 0.000, 0.695);18.153
8/8/2022 1:17:39 PM;24;29;lm6front;hotel5;(0.528, 0.000, 0.847);(0.611, 0.000, 0.791);5.723
8/8/2022 1:17:45 PM;25;31;lm1front;stairBalcony2;(-0.870, 0.000, 0.492);(-0.895, 0.000, 0.447);2.915
8/8/2022 1:17:55 PM;26;32;lm1front;xbalcony3;(0.149, 0.000, 0.988);(-0.143, 0.000, 0.990);16.792
8/8/2022 1:17:58 PM;27;33;lm1front;ShopTent4;(0.095, 0.000, 0.995);(-0.253, 0.000, 0.965);20.164
8/8/2022 1:18:01 PM;28;34;lm1front;hotel5;(-0.178, 0.000, 0.984);(-0.567, 0.000, 0.819);24.463
8/8/2022 1:18:03 PM;29;35;lm1front;phoneAds6;(-0.540, 0.000, 0.842);(-0.932, 0.000, 0.359);36.231
